ENSG00000243485.5	MIR1302-2HG
ENSG00000264404.2	BX547991.1
ENSG00000277758.4	FO681492.1
ENSG00000276850.4	AC245041.2
ENSG00000264717.5	NPY4R2
ENSG00000273760.1	AC245041.1
ENSG00000276430.2	FAM25C
ENSG00000170324.20	FRMPD2
ENSG00000107643.15	MAPK8
ENSG00000128805.14	ARHGAP22
ENSG00000236800.1	AC068898.1
ENSG00000128815.19	WDFY4
ENSG00000165383.11	LRRC18
ENSG00000226576.1	AC060234.1
ENSG00000165633.12	VSTM4
ENSG00000234736.5	FAM170B-AS1
ENSG00000172538.6	FAM170B
ENSG00000204161.13	C10orf128
ENSG00000236208.1	C10orf71-AS1
ENSG00000177354.11	C10orf71
ENSG00000165606.8	DRGX
ENSG00000235939.1	AL138760.1
ENSG00000225830.12	ERCC6
ENSG00000070748.18	CHAT
ENSG00000187714.6	SLC18A3
ENSG00000178645.12	C10orf53
ENSG00000197444.9	OGDHL
ENSG00000227345.8	PARG
ENSG00000204152.10	TIMM23B
ENSG00000178440.5	LINC00843
ENSG00000204149.10	AGAP6
ENSG00000099290.15	WASHC2A
ENSG00000188611.14	ASAH2
ENSG00000198964.13	SGMS1
ENSG00000225303.2	AL117341.1
ENSG00000226200.6	SGMS1-AS1
ENSG00000204147.9	ASAH2B
ENSG00000148584.14	A1CF
ENSG00000261368.1	AL731537.2
ENSG00000185532.15	PRKG1
ENSG00000223502.1	AL731537.1
ENSG00000231132.1	AC022537.1
ENSG00000177613.8	CSTF2T
ENSG00000236671.7	PRKG1-AS1
ENSG00000107984.9	DKK1
ENSG00000231131.6	LINC01468
ENSG00000228651.1	AC074327.1
ENSG00000165471.6	MBL2
ENSG00000227121.1	AC073174.1
ENSG00000226296.1	AC036101.1
ENSG00000150275.17	PCDH15
ENSG00000234173.1	AL353784.1
ENSG00000223800.1	AL355314.1
ENSG00000228048.1	AL355314.2
ENSG00000249860.3	MTRNR2L5
ENSG00000122952.16	ZWINT
ENSG00000151151.5	IPMK
ENSG00000122873.11	CISD1
ENSG00000228527.1	AC016396.1
ENSG00000261076.1	AC016396.2
ENSG00000072401.14	UBE2D1
ENSG00000108064.10	TFAM
ENSG00000122870.11	BICC1
ENSG00000237949.1	LINC00844
ENSG00000165443.11	PHYHIPL
ENSG00000148541.12	FAM13C
ENSG00000236556.1	AC025038.1
ENSG00000235140.1	AC026391.1
ENSG00000165449.11	SLC16A9
ENSG00000227877.6	MRLN
ENSG00000108091.10	CCDC6
ENSG00000235931.2	LINC01553
ENSG00000151150.21	ANK3
ENSG00000232682.2	AL592430.1
ENSG00000282121.1	AL592430.2
ENSG00000254271.1	AC022390.1
ENSG00000170312.15	CDK1
ENSG00000072422.16	RHOBTB1
ENSG00000227244.2	LINC00845
ENSG00000196932.11	TMEM26
ENSG00000237233.2	TMEM26-AS1
ENSG00000183346.6	C10orf107
ENSG00000272592.1	AL451049.1
ENSG00000233643.2	AC022398.1
ENSG00000150347.14	ARID5B
ENSG00000182010.10	RTKN2
ENSG00000234756.1	AC024597.1
ENSG00000138311.15	ZNF365
ENSG00000238280.1	AL133417.1
ENSG00000181915.4	ADO
ENSG00000122877.15	EGR2
ENSG00000224301.1	AL590502.1
ENSG00000148572.15	NRBF2
ENSG00000171988.18	JMJD1C
ENSG00000272767.1	JMJD1C-AS1
ENSG00000165476.13	REEP3
ENSG00000228566.1	AC022387.1
ENSG00000226426.1	AC012558.1
ENSG00000224714.2	AC024600.1
ENSG00000282906.1	AL513321.2
ENSG00000235356.1	AL592466.1
ENSG00000228065.10	LINC01515
ENSG00000183230.16	CTNNA3
ENSG00000273360.1	AC022017.1
ENSG00000198739.10	LRRTM3
ENSG00000225299.1	AL139240.1
ENSG00000108176.14	DNAJC12
ENSG00000272892.1	AL133551.1
ENSG00000096717.11	SIRT1
ENSG00000148634.15	HERC4
ENSG00000138347.15	MYPN
ENSG00000179774.8	ATOH7
ENSG00000233590.1	AC016395.1
ENSG00000108187.15	PBLD
ENSG00000096746.17	HNRNPH3
ENSG00000204130.12	RUFY2
ENSG00000138346.14	DNA2
ENSG00000122912.14	SLC25A16
ENSG00000138336.8	TET1
ENSG00000060339.13	CCAR1
ENSG00000165730.14	STOX1
ENSG00000107625.12	DDX50
ENSG00000165732.12	DDX21
ENSG00000198954.7	KIF1BP
ENSG00000122862.4	SRGN
ENSG00000122958.14	VPS26A
ENSG00000156502.13	SUPV3L1
ENSG00000229261.1	AL596223.1
ENSG00000156510.12	HKDC1
ENSG00000231748.1	AL596223.2
ENSG00000156515.21	HK1
ENSG00000075073.14	TACR2
ENSG00000099282.9	TSPAN15
ENSG00000122859.4	NEUROG3
ENSG00000236154.1	AL450311.2
ENSG00000171224.8	C10orf35
ENSG00000235645.2	AL450311.1
ENSG00000197467.13	COL13A1
ENSG00000224222.1	AC024601.1
ENSG00000099284.13	H2AFY2
ENSG00000042286.14	AIFM2
ENSG00000156521.13	TYSND1
ENSG00000079332.14	SAR1A
ENSG00000180817.11	PPA1
ENSG00000148734.7	NPFFR1
ENSG00000172731.13	LRRC20
ENSG00000148730.6	EIF4EBP2
ENSG00000156574.9	NODAL
ENSG00000107719.8	PALD1
ENSG00000180644.7	PRF1
ENSG00000138316.10	ADAMTS14
ENSG00000166220.12	TBATA
ENSG00000166224.16	SGPL1
ENSG00000166228.8	PCBD1
ENSG00000271409.1	AC073176.2
ENSG00000259267.2	AC073176.1
ENSG00000107731.12	UNC5B
ENSG00000237512.6	UNC5B-AS1
ENSG00000198246.7	SLC29A3
ENSG00000107736.19	CDH23
ENSG00000223817.1	CDH23-AS1
ENSG00000214688.5	C10orf105
ENSG00000107738.19	VSIR
ENSG00000197746.13	PSAP
ENSG00000230526.1	AC073370.1
ENSG00000122863.5	CHST3
ENSG00000272988.1	AC022392.1
ENSG00000107742.12	SPOCK2
ENSG00000138303.17	ASCC1
ENSG00000166295.8	ANAPC16
ENSG00000168209.4	DDIT4
ENSG00000269926.1	DDIT4-AS1
ENSG00000148719.14	DNAJB12
ENSG00000107745.18	MICU1
ENSG00000226163.1	AL513185.1
ENSG00000156026.14	MCU
ENSG00000138315.12	OIT3
ENSG00000138308.5	PLA2G12B
ENSG00000122884.12	P4HA1
ENSG00000237768.2	AL731563.2
ENSG00000272630.1	AL731563.3
ENSG00000166321.13	NUDT13
ENSG00000272599.2	AC016394.1
ENSG00000122882.10	ECD
ENSG00000138286.14	FAM149B1
ENSG00000213551.4	DNAJC9
ENSG00000236756.4	DNAJC9-AS1
ENSG00000182180.13	MRPS16
ENSG00000227540.1	DNAJC9-AS1
ENSG00000156042.17	CFAP70
ENSG00000138279.15	ANXA7
ENSG00000233144.1	AL512656.1
ENSG00000166343.9	MSS51
ENSG00000107758.15	PPP3CB
ENSG00000166348.18	USP54
ENSG00000268584.1	AC073389.1
ENSG00000272791.1	AC073389.3
ENSG00000177791.11	MYOZ1
ENSG00000166317.11	SYNPO2L
ENSG00000271848.1	AC073389.2
ENSG00000172650.13	AGAP5
ENSG00000272140.2	AC022400.5
ENSG00000176986.15	SEC24C
ENSG00000196968.10	FUT11
ENSG00000172586.7	CHCHD1
ENSG00000214655.10	ZSWIM8
ENSG00000272589.1	ZSWIM8-AS1
ENSG00000272916.5	AC022400.6
ENSG00000166507.17	NDST2
ENSG00000148660.20	CAMK2G
ENSG00000224195.1	AC022400.1
ENSG00000229990.3	AC022400.2
ENSG00000122861.15	PLAU
ENSG00000222047.8	C10orf55
ENSG00000035403.17	VCL
ENSG00000185009.12	AP3M1
ENSG00000156110.13	ADK
ENSG00000232342.7	AC022540.1
ENSG00000272748.1	AC063962.1
ENSG00000156650.12	KAT6B
ENSG00000234149.1	AC018511.2
ENSG00000227186.1	AC018511.1
ENSG00000188716.5	DUPD1
ENSG00000079393.20	DUSP13
ENSG00000156671.12	SAMD8
ENSG00000165637.13	VDAC2
ENSG00000165644.10	COMTD1
ENSG00000226051.6	ZNF503-AS1
ENSG00000270087.5	AC010997.3
ENSG00000165655.16	ZNF503
ENSG00000237149.5	ZNF503-AS2
ENSG00000273248.1	AC010997.5
ENSG00000272692.1	AC010997.4
ENSG00000236842.1	AC010997.2
ENSG00000148655.14	LRMDA
ENSG00000230575.1	AC013286.1
ENSG00000269256.1	AC024603.1
ENSG00000156113.22	KCNMA1
ENSG00000236467.8	KCNMA1-AS1
ENSG00000225497.5	KCNMA1-AS2
ENSG00000224500.1	AL731575.1
ENSG00000225652.1	KCNMA1-AS3
ENSG00000228748.2	AL450306.1
ENSG00000151208.16	DLG5
ENSG00000204049.1	AL391421.1
ENSG00000148606.12	POLR3A
ENSG00000138326.18	RPS24
ENSG00000283096.1	AL731555.1
ENSG00000282863.1	AC012560.1
ENSG00000230417.11	LINC00595
ENSG00000229543.1	AC010163.1
ENSG00000230229.1	AC010163.2
ENSG00000282952.1	AL583852.1
ENSG00000228683.1	AC016820.1
ENSG00000224596.7	ZMIZ1-AS1
ENSG00000229569.1	AL356753.1
ENSG00000108175.16	ZMIZ1
ENSG00000108179.13	PPIF
ENSG00000165424.6	ZCCHC24
ENSG00000235426.2	AL133481.1
ENSG00000241317.1	AL133481.3
ENSG00000253626.3	EIF5AL1
ENSG00000185303.16	SFTPA2
ENSG00000122852.14	SFTPA1
ENSG00000226676.1	BX248123.1
ENSG00000244733.5	AL132656.2
ENSG00000225484.6	NUTM2B-AS1
ENSG00000188199.10	NUTM2B
ENSG00000272447.1	AL135925.1
ENSG00000228570.7	NUTM2E
ENSG00000133661.15	SFTPD
ENSG00000273372.1	SFTPD-AS1
ENSG00000230091.6	TMEM254-AS1
ENSG00000133678.13	TMEM254
ENSG00000189129.13	PLAC9
ENSG00000122359.17	ANXA11
ENSG00000237523.1	LINC00857
ENSG00000151224.12	MAT1A
ENSG00000235858.1	AL359195.1
ENSG00000170788.13	DYDC1
ENSG00000133665.12	DYDC2
ENSG00000122378.13	FAM213A
ENSG00000108219.14	TSPAN14
ENSG00000226659.1	AC021028.1
ENSG00000178217.13	SH2D4B
ENSG00000231082.1	AL731544.1
ENSG00000185737.12	NRG3
ENSG00000229458.2	AC010157.1
ENSG00000233945.1	AC069540.2
ENSG00000233258.1	AL390786.1
ENSG00000271933.1	AL603756.1
ENSG00000165678.20	GHITM
ENSG00000188373.4	C10orf99
ENSG00000148600.14	CDHR1
ENSG00000204033.9	LRIT2
ENSG00000148602.5	LRIT1
ENSG00000148604.13	RGR
ENSG00000229404.5	LINC00858
ENSG00000107771.15	CCSER2
ENSG00000237267.1	LINC01519
ENSG00000223993.1	AC025428.1
ENSG00000224504.2	AC025428.2
ENSG00000230962.1	LINC01520
ENSG00000234942.2	GRID1-AS1
ENSG00000182771.18	GRID1
ENSG00000270002.1	AC022028.2
ENSG00000062650.18	WAPL
ENSG00000227896.2	AL731569.1
ENSG00000122375.11	OPN4
ENSG00000122367.19	LDB3
ENSG00000272631.1	AC067750.1
ENSG00000107779.13	BMPR1A
ENSG00000173269.13	MMRN2
ENSG00000173267.13	SNCG
ENSG00000148671.13	ADIRF
ENSG00000273413.1	AL136982.7
ENSG00000229969.1	AL136982.2
ENSG00000188100.8	FAM25A
ENSG00000148672.8	GLUD1
ENSG00000122376.11	FAM35A
ENSG00000223482.7	NUTM2A-AS1
ENSG00000184923.12	NUTM2A
ENSG00000224914.3	LINC00863
ENSG00000214562.14	NUTM2D
ENSG00000228055.2	LINC00864
ENSG00000107789.15	MINPP1
ENSG00000223761.1	AL138767.2
ENSG00000225913.2	AL138767.3
ENSG00000196566.2	AL138767.1
ENSG00000198682.12	PAPSS2
ENSG00000138138.13	ATAD1
ENSG00000227268.3	KLLN
ENSG00000171862.10	PTEN
ENSG00000184719.11	RNLS
ENSG00000204022.9	LIPJ
ENSG00000182333.14	LIPF
ENSG00000204021.3	LIPK
ENSG00000204020.5	LIPN
ENSG00000173239.13	LIPM
ENSG00000152766.5	ANKRD22
ENSG00000138134.11	STAMBPL1
ENSG00000180139.11	ACTA2-AS1
ENSG00000107796.13	ACTA2
ENSG00000026103.21	FAS
ENSG00000138135.6	CH25H
ENSG00000107798.17	LIPA
ENSG00000119922.9	IFIT2
ENSG00000232110.7	AL353751.1
ENSG00000119917.13	IFIT3
ENSG00000204010.3	IFIT1B
ENSG00000185745.9	IFIT1
ENSG00000152778.8	IFIT5
ENSG00000152779.13	SLC16A12
ENSG00000234452.5	SLC16A12-AS1
ENSG00000152782.16	PANK1
ENSG00000232936.5	AL157400.2
ENSG00000225836.1	AL157400.1
ENSG00000235100.3	AL157400.3
ENSG00000240996.1	AL157400.4
ENSG00000138182.14	KIF20B
ENSG00000232229.5	LINC00865
ENSG00000280560.1	AL138924.1
ENSG00000226159.1	LINC01375
ENSG00000236373.1	AL391704.2
ENSG00000224750.6	AL391704.1
ENSG00000238291.1	AL391704.3
ENSG00000283053.1	AL390862.1
ENSG00000148680.15	HTR7
ENSG00000148688.13	RPP30
ENSG00000148677.6	ANKRD1
ENSG00000225519.1	AL365434.1
ENSG00000273124.1	AL365434.2
ENSG00000224851.1	LINC00502
ENSG00000180628.14	PCGF5
ENSG00000165338.16	HECTD2
ENSG00000119938.8	PPP1R3C
ENSG00000228701.1	TNKS2-AS1
ENSG00000107854.5	TNKS2
ENSG00000174721.9	FGFBP3
ENSG00000272817.1	AL359198.1
ENSG00000095564.13	BTAF1
ENSG00000107864.14	CPEB3
ENSG00000198060.9	MARCH5
ENSG00000119912.15	IDE
ENSG00000138160.5	KIF11
ENSG00000152804.10	HHEX
ENSG00000138190.16	EXOC6
ENSG00000226425.1	AL358613.1
ENSG00000187553.8	CYP26C1
ENSG00000279607.1	AL358613.2
ENSG00000095596.11	CYP26A1
ENSG00000138119.16	MYOF
ENSG00000138180.15	CEP55
ENSG00000186188.10	FFAR4
ENSG00000138207.13	RBP4
ENSG00000095464.9	PDE6C
ENSG00000148690.11	FRA10AC1
ENSG00000108231.12	LGI1
ENSG00000280485.1	AL358154.1
ENSG00000176273.14	SLC35G1
ENSG00000138193.15	PLCE1
ENSG00000232913.7	PLCE1-AS2
ENSG00000228553.1	AL389885.1
ENSG00000268894.6	PLCE1-AS1
ENSG00000273450.1	AL139124.1
ENSG00000173145.11	NOC3L
ENSG00000108239.8	TBC1D12
ENSG00000119969.14	HELLS
ENSG00000108242.12	CYP2C18
ENSG00000276490.1	AL583836.1
ENSG00000165841.9	CYP2C19
ENSG00000138109.9	CYP2C9
ENSG00000138115.13	CYP2C8
ENSG00000231829.2	AL157834.1
ENSG00000173124.14	ACSM6
ENSG00000234026.1	AL157834.2
ENSG00000107438.8	PDLIM1
ENSG00000095637.21	SORBS1
ENSG00000059573.8	ALDH18A1
ENSG00000119977.20	TCTN3
ENSG00000138185.19	ENTPD1
ENSG00000226688.6	ENTPD1-AS1
ENSG00000270099.1	AL365273.2
ENSG00000188649.12	CC2D2B
ENSG00000107443.15	CCNJ
ENSG00000177853.14	ZNF518A
ENSG00000095585.16	BLNK
ENSG00000229418.2	AL136181.1
ENSG00000107447.7	DNTT
ENSG00000197430.10	OPALIN
ENSG00000095587.8	TLL2
ENSG00000077147.14	TM9SF3
ENSG00000155629.14	PIK3AP1
ENSG00000196233.13	LCOR
ENSG00000187122.16	SLIT1
ENSG00000234855.1	SLIT1-AS1
ENSG00000269891.2	ARHGAP19-SLIT1
ENSG00000213390.10	ARHGAP19
ENSG00000165879.8	FRAT1
ENSG00000181274.6	FRAT2
ENSG00000225850.3	AL355490.1
ENSG00000052749.13	RRP12
ENSG00000231970.1	AL355490.2
ENSG00000171314.8	PGAM1
ENSG00000171311.12	EXOSC1
ENSG00000171307.18	ZDHHC16
ENSG00000155229.20	MMS19
ENSG00000165886.4	UBTD1
ENSG00000165887.11	ANKRD2
ENSG00000241935.8	HOGA1
ENSG00000249967.1	AL355315.1
ENSG00000203942.4	C10orf62
ENSG00000171160.17	MORN4
ENSG00000155252.13	PI4K2A
ENSG00000119986.6	AVPI1
ENSG00000155254.12	MARVELD1
ENSG00000155256.17	ZFYVE27
ENSG00000120057.4	SFRP5
ENSG00000227356.2	LINC00866
ENSG00000155265.10	GOLGA7B
ENSG00000095713.13	CRTAC1
ENSG00000166024.13	R3HCC1L
ENSG00000138131.3	LOXL4
ENSG00000230928.1	AL139241.1
ENSG00000119943.12	PYROXD2
ENSG00000107521.18	HPS1
ENSG00000172987.12	HPSE2
ENSG00000119946.10	CNNM1
ENSG00000120053.10	GOT1
ENSG00000224934.3	AL391684.1
ENSG00000257582.5	LINC01475
ENSG00000228778.2	AL513542.1
ENSG00000119919.10	NKX2-3
ENSG00000155287.10	SLC25A28
ENSG00000260475.1	AL353719.1
ENSG00000229278.1	AL133353.1
ENSG00000198018.6	ENTPD7
ENSG00000119929.12	CUTC
ENSG00000014919.12	COX15
ENSG00000023839.10	ABCC2
ENSG00000107554.16	DNMBP
ENSG00000227695.5	DNMBP-AS1
ENSG00000120054.11	CPN1
ENSG00000107566.13	ERLIN1
ENSG00000213341.10	CHUK
ENSG00000236308.1	AL138921.2
ENSG00000227492.1	AL138921.1
ENSG00000095485.17	CWF19L1
ENSG00000196072.11	BLOC1S2
ENSG00000107593.16	PKD2L1
ENSG00000231188.1	AL139819.1
ENSG00000099194.5	SCD
ENSG00000235823.2	OLMALINC
ENSG00000075290.7	WNT8B
ENSG00000075826.16	SEC31B
ENSG00000255339.6	AL133352.1
ENSG00000166136.15	NDUFB8
ENSG00000166135.13	HIF1AN
ENSG00000075891.21	PAX2
ENSG00000272572.1	AL138762.1
ENSG00000119906.11	SLF2
ENSG00000273476.1	AL133215.3
ENSG00000055950.16	MRPL43
ENSG00000095539.15	SEMA4G
ENSG00000236662.1	AL133215.1
ENSG00000107815.7	TWNK
ENSG00000107816.17	LZTS2
ENSG00000186862.17	PDZD7
ENSG00000107819.13	SFXN3
ENSG00000273162.1	AL133215.2
ENSG00000107821.14	KAZALD1
ENSG00000107807.12	TLX1
ENSG00000237579.2	LINC01514
ENSG00000138136.6	LBX1
ENSG00000229649.1	AL133387.2
ENSG00000225208.1	AL133387.1
ENSG00000230967.2	AL133387.3
ENSG00000166167.17	BTRC
ENSG00000166171.12	DPCD
ENSG00000166169.16	POLL
ENSG00000107829.13	FBXW4
ENSG00000224817.1	AC010789.1
ENSG00000107831.12	FGF8
ENSG00000107833.10	NPM3
ENSG00000198408.13	MGEA5
ENSG00000226009.1	KCNIP2-AS1
ENSG00000120049.18	KCNIP2
ENSG00000120029.12	C10orf76
ENSG00000166189.7	HPS6
ENSG00000198728.10	LDB1
ENSG00000148840.10	PPRC1
ENSG00000166197.16	NOLC1
ENSG00000119915.4	ELOVL3
ENSG00000107859.9	PITX3
ENSG00000107862.4	GBF1
ENSG00000077150.18	NFKB2
ENSG00000059915.16	PSD
ENSG00000107872.12	FBXL15
ENSG00000107874.10	CUEDC2
ENSG00000120055.7	C10orf95
ENSG00000138111.14	MFSD13A
ENSG00000138107.12	ACTR1A
ENSG00000273262.1	AL121928.1
ENSG00000107882.11	SUFU
ENSG00000272933.1	AL391121.1
ENSG00000171206.13	TRIM8
ENSG00000138175.8	ARL3
ENSG00000156398.12	SFXN2
ENSG00000166272.16	WBP1L
ENSG00000148795.6	CYP17A1
ENSG00000203886.4	CYP17A1-AS1
ENSG00000282772.1	AL358790.1
ENSG00000166275.15	BORCS7
ENSG00000270316.1	BORCS7-ASMT
ENSG00000214435.7	AS3MT
ENSG00000272912.1	AL356608.1
ENSG00000148842.17	CNNM2
ENSG00000076685.18	NT5C2
ENSG00000235376.5	RPEL1
ENSG00000148798.10	INA
ENSG00000156374.14	PCGF6
ENSG00000148835.10	TAF5
ENSG00000173915.14	USMG5
ENSG00000148843.13	PDCD11
ENSG00000138172.10	CALHM2
ENSG00000273485.1	AL139339.2
ENSG00000234699.1	AL139339.1
ENSG00000185933.6	CALHM1
ENSG00000183128.7	CALHM3
ENSG00000235470.5	NEURL1-AS1
ENSG00000107954.10	NEURL1
ENSG00000107957.16	SH3PXD2A
ENSG00000273108.1	AL121929.2
ENSG00000280693.2	SH3PXD2A-AS1
ENSG00000107960.10	STN1
ENSG00000065613.13	SLK
ENSG00000065618.18	COL17A1
ENSG00000156384.14	SFR1
ENSG00000197748.12	CFAP43
ENSG00000148834.12	GSTO1
ENSG00000065621.14	GSTO2
ENSG00000148841.15	ITPRIP
ENSG00000270075.1	AL162742.2
ENSG00000228261.1	AL162742.1
ENSG00000231233.1	CFAP58-AS1
ENSG00000120051.14	CFAP58
ENSG00000225768.1	AL161646.1
ENSG00000237761.1	AL161646.2
ENSG00000156395.12	SORCS3
ENSG00000226387.2	SORCS3-AS1
ENSG00000229466.1	AL731574.1
ENSG00000229775.6	AL353148.1
ENSG00000108018.15	SORCS1
ENSG00000229981.7	LINC01435
ENSG00000203434.2	AL353740.1
ENSG00000223381.1	AL356476.1
ENSG00000108039.17	XPNPEP1
ENSG00000148700.14	ADD3
ENSG00000119950.20	MXI1
ENSG00000228417.1	AL360182.2
ENSG00000119953.12	SMNDC1
ENSG00000273143.1	AL355512.1
ENSG00000138166.5	DUSP5
ENSG00000108055.9	SMC3
ENSG00000203867.7	RBM20
ENSG00000232470.1	AL136368.1
ENSG00000203497.2	PDCD4-AS1
ENSG00000150593.17	PDCD4
ENSG00000214413.7	BBIP1
ENSG00000278601.1	AL158163.2
ENSG00000270589.1	AL158163.1
ENSG00000108061.11	SHOC2
ENSG00000150594.6	ADRA2A
ENSG00000227851.1	AC021035.1
ENSG00000119927.13	GPAM
ENSG00000119913.4	TECTB
ENSG00000197142.10	ACSL5
ENSG00000232934.7	AL157786.1
ENSG00000023041.11	ZDHHC6
ENSG00000151532.13	VTI1A
ENSG00000233340.1	AL139120.1
ENSG00000148737.16	TCF7L2
ENSG00000233547.1	AL158212.2
ENSG00000148702.14	HABP2
ENSG00000197893.13	NRAP
ENSG00000165806.19	CASP7
ENSG00000234393.1	AL592546.1
ENSG00000148735.14	PLEKHS1
ENSG00000198924.7	DCLRE1A
ENSG00000196865.4	NHLRC2
ENSG00000043591.5	ADRB1
ENSG00000165813.18	CCDC186
ENSG00000095627.9	TDRD1
ENSG00000165816.12	VWA2
ENSG00000275024.1	AC005383.1
ENSG00000169129.14	AFAP1L2
ENSG00000099204.18	ABLIM1
ENSG00000228484.1	AL137025.1
ENSG00000151553.14	FAM160B1
ENSG00000165832.5	TRUB1
ENSG00000236799.1	AL355340.1
ENSG00000107518.16	ATRNL1
ENSG00000151892.14	GFRA1
ENSG00000182645.5	CCDC172
ENSG00000203837.4	PNLIPRP3
ENSG00000175535.6	PNLIP
ENSG00000187021.14	PNLIPRP1
ENSG00000165863.16	C10orf82
ENSG00000232767.1	AC016825.1
ENSG00000165868.13	HSPA12A
ENSG00000188316.13	ENO4
ENSG00000187164.19	SHTN1
ENSG00000148704.12	VAX1
ENSG00000234474.2	MIR3663HG
ENSG00000186795.1	KCNK18
ENSG00000225936.1	AL731557.1
ENSG00000165646.11	SLC18A2
ENSG00000277879.1	AL391988.1
ENSG00000165650.11	PDZD8
ENSG00000258114.1	AC005871.2
ENSG00000229847.8	EMX2OS
ENSG00000170370.11	EMX2
ENSG00000235198.1	AC005871.1
ENSG00000234952.1	AL139121.1
ENSG00000263041.1	AL513324.1
ENSG00000107560.10	RAB11FIP2
ENSG00000231104.8	AC022395.1
ENSG00000177640.15	CASC2
ENSG00000165669.13	FAM204A
ENSG00000232139.5	LINC00867
ENSG00000119973.5	PRLHR
ENSG00000151893.14	CACUL1
ENSG00000229272.1	AL157788.1
ENSG00000188613.6	NANOS1
ENSG00000107581.12	EIF3A
ENSG00000119979.16	FAM45A
ENSG00000183605.16	SFXN4
ENSG00000165672.6	PRDX3
ENSG00000198873.11	GRK5
ENSG00000236426.5	AL583824.1
ENSG00000148908.14	RGS10
ENSG00000151923.17	TIAL1
ENSG00000151929.9	BAG3
ENSG00000198825.12	INPP5F
ENSG00000197771.12	MCMBP
ENSG00000107651.12	SEC23IP
ENSG00000203805.10	PLPP4
ENSG00000177234.7	LINC01561
ENSG00000227165.7	WDR11-AS1
ENSG00000120008.15	WDR11
ENSG00000271670.1	AC010998.2
ENSG00000227307.1	AC010998.1
ENSG00000278484.1	AC010998.3
ENSG00000227143.1	LINC01153
ENSG00000066468.22	FGFR2
ENSG00000223432.1	AC009988.1
ENSG00000224250.1	AC025947.1
ENSG00000107669.17	ATE1
ENSG00000276742.1	AL731566.2
ENSG00000107672.14	NSMCE4A
ENSG00000273891.1	AL731566.1
ENSG00000138162.18	TACC2
ENSG00000138152.8	BTBD16
ENSG00000107679.14	PLEKHA1
ENSG00000254636.1	ARMS2
ENSG00000166033.11	HTRA1
ENSG00000187908.16	DMBT1
ENSG00000183559.11	C10orf120
ENSG00000138161.13	CUZD1
ENSG00000213185.6	FAM24B
ENSG00000203795.2	FAM24A
ENSG00000119965.12	C10orf88
ENSG00000179988.13	PSTK
ENSG00000095574.11	IKZF5
ENSG00000196177.12	ACADSB
ENSG00000188620.9	HMX3
ENSG00000188816.3	HMX2
ENSG00000154473.17	BUB3
ENSG00000230131.5	AL160290.2
ENSG00000225152.1	AL160290.1
ENSG00000234542.1	AL357127.1
ENSG00000154478.3	GPR26
ENSG00000121898.12	CPXM2
ENSG00000231138.1	AC009987.1
ENSG00000182022.17	CHST15
ENSG00000065154.11	OAT
ENSG00000229544.8	NKX1-2
ENSG00000107902.13	LHPP
ENSG00000258539.1	AC068896.1
ENSG00000189319.13	FAM53B
ENSG00000278831.1	AL513190.1
ENSG00000233334.3	FAM53B-AS1
ENSG00000203791.14	EEF1AKMT2
ENSG00000165660.7	ABRAXAS2
ENSG00000019995.6	ZRANB1
ENSG00000226899.1	AL731577.1
ENSG00000175029.16	CTBP2
ENSG00000273599.1	AL731571.1
ENSG00000282787.1	AL157888.1
ENSG00000237675.5	TEX36-AS1
ENSG00000175018.12	TEX36
ENSG00000224023.10	FLJ37035
ENSG00000280561.1	AL158835.3
ENSG00000107938.17	EDRF1
ENSG00000236991.6	EDRF1-AS1
ENSG00000154485.4	MMP21
ENSG00000188690.12	UROS
ENSG00000107949.16	BCCIP
ENSG00000089876.11	DHX32
ENSG00000203780.10	FANK1
ENSG00000233409.1	FANK1-AS1
ENSG00000148848.14	ADAM12
ENSG00000235180.1	LINC00601
ENSG00000154493.17	C10orf90
ENSG00000150760.12	DOCK1
ENSG00000223528.7	AL359094.1
ENSG00000232935.2	AL359094.2
ENSG00000188916.8	FAM196A
ENSG00000214285.2	NPS
ENSG00000186766.7	FOXI2
ENSG00000180745.4	CLRN3
ENSG00000132334.16	PTPRE
ENSG00000232259.1	AL158166.2
ENSG00000148773.13	MKI67
ENSG00000280953.2	LINC01163
ENSG00000234640.1	AL390763.1
ENSG00000224190.1	AL355537.1
ENSG00000232985.1	AL355537.2
ENSG00000225424.1	AL391869.1
ENSG00000170430.9	MGMT
ENSG00000237224.4	AL157832.2
ENSG00000227374.1	AL157832.1
ENSG00000283141.1	AL157832.3
ENSG00000108001.13	EBF3
ENSG00000275327.1	AL354950.2
ENSG00000275005.1	AL354950.1
ENSG00000237489.3	LINC00959
ENSG00000108010.11	GLRX3
ENSG00000236303.2	AL355500.1
ENSG00000176769.9	TCERG1L
ENSG00000230098.1	TCERG1L-AS1
ENSG00000189275.3	LINC01164
ENSG00000283095.1	FP565171.1
ENSG00000175470.18	PPP2R2D
ENSG00000176171.11	BNIP3
ENSG00000277959.1	AL162274.2
ENSG00000273521.1	AL162274.1
ENSG00000188385.11	JAKMIP3
ENSG00000235010.1	AL512622.1
ENSG00000151640.12	DPYSL4
ENSG00000165752.16	STK32C
ENSG00000148814.17	LRRC27
ENSG00000171813.13	PWWP2B
ENSG00000231705.1	AL451069.2
ENSG00000234311.1	AL451069.3
ENSG00000180066.9	C10orf91
ENSG00000226900.1	AL451069.1
